"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 19 16:27:00 GMT 2024","Sun May 19 16:27:09 GMT 2024","8639","","Verify that the current stock value is within the 52 week range","","Compare the current value with the 52 week range on the ""/equities/gamestop-corp"" page","","Compare the current value with the 52 week range on the ""/equities/gamestop-corp"" page",""
"failed","Sun May 19 16:27:13 GMT 2024","Sun May 19 16:39:16 GMT 2024","723222","","Verify Top Navigation bar","","Top Navigation bar Editions button is functional","","Top Navigation bar Editions button is functional",""
"passed","Sun May 19 16:27:11 GMT 2024","Sun May 19 16:27:13 GMT 2024","2194","","Verify that the current stock value is within the 52 week range","","Compare the current value with the 52 week range on the ""/equities/tesla-motors"" page","","Compare the current value with the 52 week range on the ""/equities/tesla-motors"" page",""
"passed","Sun May 19 16:27:09 GMT 2024","Sun May 19 16:27:11 GMT 2024","2079","","Verify that the current stock value is within the 52 week range","","Compare the current value with the 52 week range on the ""/equities/apple-computer-inc"" page","","Compare the current value with the 52 week range on the ""/equities/apple-computer-inc"" page",""
